line,label,
my tummy hurts  I don't want to go to school tomororw,0,0.7485112
Because a lot of people dying here.. ---&gt; It's (woohooo) Sunday! I have a lot of things to do today.. But who cares? ,4,0.149996714
"just read some twilight, gonna watch a movieeeee ",4,0.868653992
has a Shakespeare test today. studied for about 10 minutes. ,4,0.105842393
@ADV5 you should be practicing your golf swing ,4,0.183293986
ok... headed to bed. tomorrow I open shop for freddy and eddy ,4,0.645292756
YAY! found a new cuddle buddy ,4,0.065884982
"@daisybones new header gets a thumbs up in my book, its kinda matchy with your blog header which =  (ie yr picture is in it)",4,0.755504376
"I hate it when i think of something to do and just as i'm about to do it, i forget wht i was gonna do.... ",0,0.569953593
just got home  shopping!,4,0.920249502
hardly knows any of the people following my twitter.... bored... might watch Twilight again. I'm hooked. ,4,0.190021847
Waiting for Pink Panther 2 to start with the Lad ,4,0.804423306
Silent Witness tonight: ORSUM  but depressing. D: Need to cheer self up now. D:,4,0.864177883
@thespunkyone today I have to help my BFF lay her lil brother to rest  I dont know how Im gonna stay strong enough to get her through this,0,0.678967613
"but appartment is old... they need to make holes and so need the owner agreement, doesnt look good ",0,0.95076881
Blue skies and lots of sun.. my favourite weather today ,4,0.478176665
Me  and the boy have been sent downstairs while the girls prepare for my Birthday tomorrow ,4,0.687305476
@TonyWragg oh get over it darl - she is a sensation and will be focus of the media for some time to come ,4,0.356223002
@jentheju don't cry ,4,0.315660105
my nievce just talked my ear off about her trip to london glad she had a wonderful time and had alot of stories to tell ,4,0.495187179
Copenhagen spring just turned into winter again.. ,0,0.398045395
"So many new followers today, that I say hello to everyone right away. I'll try to catch up tomorrow. Until then - Thanks for following me ",4,0.771528843
Overslept. Schedule is alllllll messed up now. ,0,0.999695615
@haruska: Yeah I have. You just have to add code to catch exceptions if you violate them. Or just don't allow your code to violate them ,4,0.051690621
I love rolling in fax poo !   Don't think Daddy was too impressed though ,0,0.119738046
"@iamdiddy DK is all I can think about these last few days!Those 5 women affected me. wont be the same again, even if there is another DK. ",0,0.102777298
@LaBellaSiM I did but woke up at 2am and been up since ,0,0.415852853
"and i am officially hungry again, it is going to be a long day today ",0,0.540361928
"@balkanbeat yeah, fine, but they may keep him in a couple of days ",0,0.961697971
is - according to Sonic Italia - &quot;legendary&quot;.  Gotta love the Italians - they have THE BEST national anthem (after the UK of course). ,4,0.06337947
just got home... can only tweet from the web until may 15th ,0,0.663322857
http://twitpic.com/2yboq - my new puppy jess ,4,0.592351944
"@vikkilea You *do* make me curious, though.  Also about my own actual website (which, this reminds me, needs updating).",4,0.394886335
"@MariahCarey To me this is the real BUTTERFLY, the metamorphosis from a worm to the 2nd most beautiful bfly on earth made by itself! ",4,0.258108523
"@kidsgoape everyday  Tho now we share the reading, he read one page I read another (7yrs)",4,0.240620096
Workin on a Sat... Flipsyde flyin in!! ,4,0.411477742
Let's go mad and we'll Drive To The City?             Go:Audio  x,4,0.981130264
"not much, keen for the weekend though aye.. though weather isnt lookin great for Sat/Sun ",0,0.639653913
"@Lilylauren lol im not dumb i promise, just took a few refreshes for it to come up... thanks ",4,0.902869225
@FittedPhresh ok good ,4,0.934590928
Gadgets and Designs made from Chocolate - ReflectionOf.Me http://ow.ly/3fpQ  &gt;&gt; hmmm I suddenly feeling for chocolate ,4,0.210765776
"It's 11:30 on a Friday night and I'm nodding off. Oh well, so what if I'm a granny. Nighty night everyone ",4,0.218769531
ew I meant NO use.  I need to go to bed soon. x(,0,0.853139376
"Signed up for classes bright and early today, turns out I have one on the other campus next semester  Its the only class that day though!",0,0.38968127
In Graphics with Emm  and joe ,4,0.004649255
it's official!  no more pc hell!!  ordered the macbook ,4,0.92154724
At Friendly's eating ice cream with my mom and my niece ,4,0.220198975
@BeyonceKnowles1 this is the real Beyonc� right? Because there are alot of people on twitter who are claiming to be you! ,0,0.555782214
"@missnadja Yes, it was a v. v. lovely evening! Thank you for the wonderful food and friendship!  ",4,0.439071397
@amazingphoebe mum said you couldn't come over ,0,0.188585992
@sorcha69 it didn't do it for me in italian so didn't bother with it in English version there are a few horrors coming out soon though ,4,0.639366357
@SophieClaeys Ahh me neither. But I look at it as the most time I'm ever in school for is 2 lessons  so I feel alright then lol.,4,0.21269528
"@welshmermaid Good Morning  How are you on this fine Pembrokeshire day? please excuse the gimp ball, aging rockstar and free shipping text",4,0.060818353
@justineville you didn't see ANYTHING? :O what a waste. ,0,0.274014368
"@tornadoliese Bummer, I didn't think so! ",0,0.526064084
Damn blasted colds ,0,0.248422092
@jardinjaponais *hugs* I hope your day gets better. Cell phone providers are made of suck ,0,0.715809426
@issa711 liz has a twitter ,4,0.379770339
omigod my voice sounds so stupid. im so tired. good night ,4,0.392573502
@fallen_angel16 That's a whole lot of giraffes! Yay. ,4,0.435418075
didn't sleep...getting ready then going to my grandmother's funeral ,0,0.806332219
Taling the train in sigh ,0,0.176219203
@sleeprun Hmmm that's perceptive of you  Why do you think that?,4,0.738568391
"@diablocody need more aussie lingo? how bout &quot;soft drink&quot; instead of soda, &quot;petrol&quot; instead of gas and &quot;mobile&quot; instead of cell phone ",4,0.466820454
I have a sore throat and can't sing :|  NOOOOOOOOOOOOOOOOOOOOOO,0,0.810222076
@Bonniewonnie22 lol yes. Way excited ,4,0.359145352
http://twitpic.com/3j2lo - at #democratic council training in Orange. Learning how to be a Democrat. It's all day though ,0,0.032183286
343 words of essay ,0,0.985545357
@DawnRichard &quot;I wanna go back in time and....&quot; relive 4.13.9 again! ,4,0.330118774
"Too sunny outside, don't want to work today. Shame I'm in till 8pm ",0,0.931144769
at the airport... its soooo cold and the walk is soooo long. ,0,0.131354283
@wolfidy that or they're calling me and i'm not getting it...4 voicemails and no missed calls today stupid freaking phone  i hate it,0,0.086688755
Still building  Now i finally get: http://xkcd.com/303/,0,0.690039661
I can't handle this confusion.. ,0,0.307605321
My iPod died. Will somebody buy me a new one? Please?  k thnx bai.,0,0.705684654
@jonwheatley congrats! ,4,0.278991487
@gollygeedamn I agree-some sweet typography and graphics! Looks good in any room ,4,0.503810711
splash! on the way to 1km swimm ,4,0.098017541
@buckhollywood so...17 again. LOVED IT! But for those nerds out there. No one knew about hippogriffs/harry potter in 1989. ,0,0.145080513
Packing up a shipment that goes out to Sharjah today. The heat outside is a bitch. But you gotta do what you gotta do ,0,0.112869799
"@EvanEthridge yeah, just don't think my date would so much approve ",0,0.360453307
i am currently trying to start a new graphic site with my americano sunshine friend ashley ? i will update on it soon ,4,0.187932944
@sethsimonds huh? the babe? i hope you're not talking about babe ruth cuz i can't hit a baseball for shit. ,4,0.780285427
Nincompoop - The Unfinished Quest gets added to Allegro.cc  Yippee http://tinyurl.com/c2gupk,4,0.557582896
"@kisluvkis oh that is very sad, poor boy. ",0,0.219123365
@RickShameless don't cryyyy!! ,4,0.014494208
"@amradelamin Good Morning, I hope you did well ",4,0.894006593
"old timers day is today in dickson co. crafts, parade, flea market and rain, rain, rain ",0,0.212812059
so we never went to softball. o well haha. hanging in my room and then dinner. idk if i am going out i still feel icky ,0,0.529144864
@twitchinggrey love to see it! i'll send you my email ,4,0.916147159
my contacts are dry and i dont have any more eye drops ,0,0.096204642
gay gay gay i wana c demi but chi concert in on shabbat  and everywhere else shes goin is liek 5 hours awayyyy gayyyy ,0,0.162104206
is sat at home bored :'( wishin for sumit to dooooo  awwww well college wednesday ,4,0.433306523
3 Months until Jonas Brothers come to Boston ,4,0.032409482
subwayyy...eat freshhh ,4,0.447095038
Is at the Tonic....waiting on Prez.....whatta day ,4,0.552830444
why are London pubs so anti under 18 year olds being on their premises?? This took us very much by surprise  this weekend ,0,0.14447012
"@_adriii OMGOSH, they're like biscuits, so so so yum. xD you haven't lived until you've eaten them missy :p &amp; i miss you too  x",0,0.803253024
has a lovely night last night with the boy's wish vicky had come aswell  gonna go for my tea mmmmm pasta :-D xx,0,0.269073182
THAT ICE T CLIP WAS POSTED IN ONTD TOO. STOP STEALING FROM US BEST WEEK EVER! WE JUST WANT TO BE FRIENDS! ,0,0.42915464
@AmyElk life is very nice! really enjoying job and can't complain about personal life  how about you?,4,0.262357529
It's always hard to say goodbye to rent   http://twitpic.com/4dyj1,0,0.906517478
loved the rain ,4,0.221717678
Spending a beautiful weekend in bed with the flu really sucks. ,0,0.999107578
had a sunday roast n ate some choc now i feel rather sick ,0,0.354281655
"Tom Kennedy, Ripper the Friendly Shark car and so many others, has drowned.  http://bit.ly/n06VX   His site/blog:  http://bit.ly/2J7mc",0,0.012296226
Aw!!! Its the exact same temperature here and in Phoenix today! I wanna go have a picnic on the lake!!!! ,4,0.866625455
Time to get ready for work. Man I wanna go back to sleep ,0,0.503950126
"gting rdddy, then piercing at ottawaaa! ... no soccer. again ",0,0.303385628
@Musiqbiz then I guess you made it too early ,4,0.023854386
Test tweet from knightsbridge ,4,0.686301049
@stablehost ah I have just about everyone I follow going to my cell phone via SMS.. and keep it up while at work ,4,0.750625712
@brianangelday26 i feel ya well all the best with ur personal life and you'll be missed on twitter ,0,0.723898624
"Had a lovely 'last supper' with home friends in London, won't see them for a while  Bristol tomorrow though .",0,0.446532384
5 am. Im awake. my job today? counting money. ,0,0.700792871
just got home from ballet... crappy day ,0,0.797804475
"Damn, I thought I had successfully ousted that cat, but she came home ",0,0.361685047
@mileycyrus have a wonderful morning!! ,4,0.783707912
@Lilylauren I wish I went to that school  ,4,0.720420098
home from the football game.....my head hurts so bad ,0,0.746449557
Just been the docs &amp; she give me some antibiotics for my throat. No alcohol for a week ,0,0.114491083
being unable to deny the fact that I suffer from a receding hair line is the worst part of getting my monthly hair cut  haha,0,0.330145265
is watching rock of love reunion. what a bunch of crazy whores. and thats y i loved the show ,4,0.918900603
"off to grandmas for the daaaay  SO beautiful out. i love spring in canada, ehhh ",4,0.00539321
@jessifisch Alright cool. I'll try it out ,4,0.446354435
"@clairefallen Nah, everyone! ",0,0.521189397
"Apple Pie! Yes, again! Costco? Oof. So much?! ",4,0.254750546
"Got my daughter's 5th b-day party planned. Now I hope we have people attend. So far, only one RSVP and it was a no. ",0,0.530899871
"Has been looking at roman stuff, unfortunately there were no romans to bring home ",0,0.420694844
"still into Josh Golden's music... I fall Down, *hands down*! ",4,0.846998217
@troytaylor86 awww mane i really wanted to see that ,0,0.48406517
"@dannywood Good morning!  Hope you have a great day.  Wish I could have started my day out right @ the gym, but my baby is sick. ",0,0.507089285
@martinjgale mr hopkins and i will be better behaved tonite .. cultural evening of a haydn concert in gothic cathedral ,4,0.883309252
Going to bed. Did not type any of my story just surfed the web for 2 hours. ,0,0.729172204
hangover clearing ,4,0.325164618
"I don't think I got it.  They were really nice people, but I just don't think I sounded a strong enough candidate.  I need a hug.",0,0.493849806
"@a13igail the 27th is the last day  you HAVE to try it! let me know when you want it, i'll hook it up ;)",0,0.817029089
my first lecture ,4,0.750944725
dropped one of the earbuds of my sennheiser in my tea  i really hope its gonna work again :'(,0,0.177233838
is in her favour-ite state ,4,0.69935051
@jeffstaple no way!!! this is terrible.. Rockin my t5s shoes right now ,0,0.304672073
